Move,Move type,Damage,Counts as (hits),Next hit,Scaling route,Next move scaling,Immediate scaling,Min scaling,Counter multiplier,Punish multiplier,Drive gain,Visible?
5LP,Normal,300,1,None,0.8,0,0,0,1.2,1.2,250,Yes
5MP,Normal,600,1,None,1,0,0,0,1.2,1.2,1500,Yes
5HP,Normal,800,1,None,1,0,0,0,1.2,1.2,3000,Yes
5LK,Normal,300,1,None,0.8,0,0,0,1.2,1.2,250,Yes
5MK,Normal,700,1,None,1,0,0,0,1.2,1.2,2000,Yes
5HK,Normal,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
2LP,Normal,300,1,None,0.8,0,0,0,1.2,1.2,250,Yes
2MP,Normal,600,1,None,1,0,0,0,1.2,1.2,1500,Yes
2HP,Normal,900,1,None,1,0,0,0,1.2,1.2,3000,Yes
2LK,Normal,200,1,None,0.8,0,0,0,1.2,1.2,250,Yes
2MK,Normal,600,1,None,0.9,0,0,0,1.2,1.2,1000,Yes
2HK,Normal,900,1,None,1,0,0,0,1.2,1.2,3000,Yes
8LP,Normal,300,1,None,1,0,0,0,1.2,1.2,500,Yes
8MP,Normal,700,1,None,1,0,0,0,1.2,1.2,1000,Yes
8HP,Normal,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
8LK,Normal,300,1,None,1,0,0,0,1.2,1.2,500,Yes
8MK,Normal,600,1,None,1,0,0,0,1.2,1.2,1000,Yes
8HK,Normal,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
9 > 2HP,Normal,800,1,None,0.8,0,0,0,1.2,1.2,2000,Yes
3MP,Normal,600,1,None,1,0,0,0,1.2,1.2,1500,Yes
6HP,Normal,900,1,None,1,0,0,0,1.2,1.2,3000,Yes
6HK,Normal,800,1,None,0.8,0,0,0,1.2,1.2,3000,Yes
5LP > 5LP target combo,Normal,300,1,> 5LP (5LP > 5LP target combo),0.8,0,0,0,1.2,1.2,250,Yes
> 5LP (5LP > 5LP target combo),Normal,600,1,None,0.8,0,0,0,1.2,1.2,500,No
5HP > 5HP target combo,Normal,800,1,> 5HP (5HP > 5HP target combo),1,0,0,0,1.2,1.2,3000,Yes
> 5HP (5HP > 5HP target combo),Normal,1200,1,None,1,0,0,0,1.2,1.2,3000,No
2PP > 5K,Special,600,1,None,1,0,0,0,1.2,1.2,3000,Yes
2PP > 5P,Special,1100,1,None,1,0,0,0,1.2,1.2,2000,Yes
2PP > LPLK,Special,1852,1,None,1,0,0,0,1.2,1.2,5000,Yes
214LP,Special,500,1,None,1,0,0,0,1.2,1.2,1000,Yes
214LP > 6P,Special,500,1,> 6P (214LP > 6P)(Toxic Blossom),1,0,0,0,1.2,1.2,1000,Yes
> 6P (214LP > 6P)(Toxic Blossom),Special,800,1,None,1,0,0,0,1.2,1.2,1000,No
214LP > 6P (burst),Special,800,1,None,1,0,0,0,1.2,1.2,1000,Yes
214PP,Special,700,1,None,1,0,0,0,1.2,1.2,-20000,Yes
214PP > 6P,Special,700,1,> 6P (214PP > 6P)(Toxic Blossom),1,0,0,0,1.2,1.2,-20000,Yes
> 6P (214PP > 6P)(Toxic Blossom),Special,800,2,None,0.7,0,0,0,1.2,1.2,0,No
214PP > 6P (burst) (far),Special,800,2,None,0.7,0,0,0,1.2,1.2,-20000,Yes
214PP > 6P (burst),Special,1600,2,None,0.7,0,0,0,1.2,1.2,-20000,Yes
214PP (1 hit) > 6P (burst),Special,300,1,> 6P (214PP (1 hit) > 6P (burst))(Toxic Blossom),1,0,0,0,1.2,1.2,-20000,Yes
> 6P (214PP (1 hit) > 6P (burst))(Toxic Blossom),Special,1600,2,None,0.7,0,0,0,1.2,1.2,0,No
214HP,Special,800,1,None,1,0,-0.15,0,1.2,1.2,2000,Yes
236LP,Special,500,1,None,1,0,0,0,1.2,1.2,2000,Yes
236LP (Toxic Blossom),Special,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
236MP,Special,600,1,None,1,0,0,0,1.2,1.2,2000,Yes
236MP (Toxic Blossom),Special,700,1,None,1,0,0,0,1.2,1.2,2000,Yes
236HP,Special,700,1,None,1,0,0,0,1.2,1.2,2500,Yes
236HP (Toxic Blossom),Special,800,1,None,1,0,0,0,1.2,1.2,2500,Yes
236PP,Special,600,2,None,0.8,0,0,0,1.2,1.2,-20000,Yes
236PP (Toxic Blossom),Special,800,2,None,0.9,0,0,0,1.2,1.2,-20000,Yes
214LK,Special,800,1,None,0.8,0,0,0,1.2,1.2,2000,Yes
214LK (Crouching opponent),Special,400,1,None,0.8,0,0,0,1.2,1.2,2000,Yes
214MK,Special,900,1,None,0.8,0,0,0,1.2,1.2,2000,Yes
214MK (Crouching opponent),Special,500,1,None,0.8,0,0,0,1.2,1.2,2000,Yes
214HK,Special,1000,1,None,0.8,0,0,0,1.2,1.2,2000,Yes
214HK (Crouching opponent),Special,600,1,None,0.8,0,0,0,1.2,1.2,2000,Yes
214KK (1 hit) (Crouching opponent),Special,400,1,None,1,0,0,0,1.2,1.2,-20000,Yes
214KK (2 hit) (Crouching opponent),Special,640,1,None,1,0,0,0,1.2,1.2,-20000,Yes
214KK,Special,1600,1,None,1,0,0,0,1.2,1.2,-20000,Yes
SA1,Special,1800,1,None,1,0,0,0.3,1.2,1.2,0,Yes
SA2,Special,2500,1,None,1,0,0,0.4,1.2,1.2,0,Yes
SA3,Special,4000,1,None,1,0,0,0.5,1.2,1.2,0,Yes
CA,Special,4500,1,None,1,0,0,0.5,1.2,1.2,0,Yes
Drive Impact,Drive,800,1,None,0.8,0,0,0,1.2,1.2,-10000,Yes
Drive Impact Wall Splat,Drive,800,1,None,0.8,0,0,0,1.2,1.2,-10000,Yes
Drive Impact Wall Splat (blocked),Drive,0,0,None,1,0,0,0,1.2,1.2,-10000,Yes
Drive Rush Cancel,Drive,0,0,None,1,0,0,0,1.2,1.2,-30000,Yes
Drive Rush,Drive,0,0,None,1,0,0,0,1.2,1.2,-10000,Yes
