Move,Damage,Counts as (hits),Next hit,Scaling route,Next move scaling,Immediate scaling,Min scaling,Counter multiplier,Punish multiplier,Drive gain,Visible?
5LP,300,0.8,None,1,0,0,0,1.2,1.2,250,Yes
5MP,700,1,None,1,0,0,0,1.2,1.2,2000,Yes
5HP,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
5LK,300,0.8,None,1,0,0,0,1.2,1.2,250,Yes
5MK,600,1,None,1,0,0,0,1.2,1.2,2000,Yes
5HK,800,1,None,1,0,0,0,1.2,1.2,3000,Yes
2LP,300,0.8,None,1,0,0,0,1.2,1.2,250,Yes
2MP,600,1,None,1,0,0,0,1.2,1.2,1500,Yes
2HP,800,1,None,1,0,0,0,1.2,1.2,4000,Yes
2LK,200,0.8,None,1,0,0,0,1.2,1.2,250,Yes
2MK,500,0.8,None,1,0,0,0,1.2,1.2,1000,Yes
2HK,900,1,None,1,0,0,0,1.2,1.2,2000,Yes
8LP,300,1,None,1,0,0,0,1.2,1.2,500,Yes
8MP,700,1,None,1,0,0,0,1.2,1.2,1000,Yes
7 or 9HP,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
8LK,300,1,None,1,0,0,0,1.2,1.2,2000,Yes
8MK,500,1,None,1,0,0,0,1.2,1.2,500,Yes
8HK,800,1,None,1,0,0,0,1.2,1.2,1000,Yes
8HP,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
6MP,600,1,None,1,0,0,0,1.2,1.2,1500,Yes
6MK,600,1,None,1,0,0,0,1.2,1.2,2000,Yes
4MK,600,1,None,1,0,0,0,1.2,1.2,1500,Yes
6HP,1100,0.8,None,1,0,0,0,1.2,1.2,3000,Yes
3HP,1000,1,None,1,0,0,0,1.2,1.2,2000,Yes
2PP,0,0,None,1,0,0,0,1.2,1.2,0,Yes
2PP > P,600,1,None,1,0,0,0,1.2,1.2,1000,Yes
2PP > K,0,0,None,1,0,0,0,1.2,1.2,0,Yes
4 or 6KKK,0,0,None,1,0,0,0,1.2,1.2,0,Yes
214P,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
214PP,1000,1,None,1,0,0,0,1.2,1.2,-20000,Yes
46LP,1000,1,None,1,0,0,0,1.2,1.2,2000,Yes
46MP,1200,1,None,1,0,0,0,1.2,1.2,2000,Yes
46HP,1300,0.8,None,1,0,0,0,1.2,1.2,2000,Yes
46PP,800,0.8,None,1,0,0,0,1.2,1.2,-20000,Yes
46P (air),1000,1,None,1,0,0,0,1.2,1.2,2000,Yes
46PP (air),1200,1,None,1,0,0,0,1.2,1.2,-20000,Yes
