Move,Damage,Counts as (hits),Next hit,Scaling route,Next move scaling,Immediate scaling,Min scaling,Counter multiplier,Punish multiplier,Drive gain,Visible?
5LP,300,1,None,0.8,0,0,0,1.2,1.2,250,Yes
5MP,600,1,None,1,0,0,0,1.2,1.2,1500,Yes
5HP,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
5LK,300,1,None,0.8,0,0,0,1.2,1.2,250,Yes
5MK,700,1,None,1,0,0,0,1.2,1.2,2000,Yes
5HK,900,1,None,1,0,0,0,1.2,1.2,3000,Yes
2LP,300,1,None,0.8,0,0,0,1.2,1.2,250,Yes
2MP,600,1,None,1,0,0,0,1.2,1.2,1500,Yes
2HP,700,1,None,1,0,0,0,1.2,1.2,2500,Yes
2LK,200,1,None,0.8,0,0,0,1.2,1.2,250,Yes
2MK,500,1,None,0.8,0,0,0,1.2,1.2,1000,Yes
2HK,900,1,None,1,0,0,0,1.2,1.2,3000,Yes
8LP,300,1,None,1,0,0,0,1.2,1.2,500,Yes
8MP,600,1,None,1,0,0,0,1.2,1.2,1200,Yes
8HP,800,1,None,1,0,0,0,1.2,1.2,2500,Yes
8LK,300,1,None,1,0,0,0,1.2,1.2,500,Yes
8MK,600,1,None,1,0,0,0,1.2,1.2,1200,Yes
8HK,800,1,None,1,0,0,0,1.2,1.2,2500,Yes
4MP,500,1,None,1,0,0,0,1.2,1.2,1500,Yes
4HK,800,1,None,0.8,0,0,0,1.2,1.2,2500,Yes
6HK,800,1,None,0.8,0,0,0,1.2,1.2,3000,Yes
4MP > 5HK target combo,500,1,> 5HK (4MP > 5HK target combo),1,0,0,0,1.2,1.2,1500,Yes
> 5HK (4MP > 5HK target combo),600,1,None,1,0,0,0,1.2,1.2,2000,No
5HP > 5HK target combo,800,1,> 5HK (5HP > 5HK target combo),1,0,0,0,1.2,1.2,2000,Yes
5HP > 5HK > 5HK target combo,800,1,> 5HK (1st hit) (5HP target combo (3 hits)),1,0,0,0,1.2,1.2,2000,Yes
> 5HK (5HP > 5HK target combo),400,1,None,1,0,0,0,1.2,1.2,1500,No
> 5HK (5HP > 5HK > 5HK target combo),400,1,> 5HK (2nd hit) (5HP target combo (3 hits)),1,0,0,0,1.2,1.2,1500,No
> 5HK (5HP > 5HK > 5HK target combo end),400,1,None,1,-0.1,0,0,1.2,1.2,2000,No
236LK,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
236MK,900,1,None,1,0,0,0,1.2,1.2,2000,Yes
236HK,1000,1,None,1,0,0,0,1.2,1.2,2600,Yes
236HK (hold),800,1,None,1,0,0,0,1.2,1.2,2500,Yes
236KK,800,1,None,1,-0.05,0,0,1.2,1.2,-20000,Yes
623LK,900,1,None,1,0,0,0,1.2,1.2,2000,Yes
623MK,1000,1,None,1,0,0,0,1.2,1.2,2000,Yes
623HK,1200,1,None,1,0,0,0,1.2,1.2,2000,Yes
623HK (hold),1500,1,None,1,0,0,0,1.2,1.2,2000,Yes
623KK,1500,1,None,1,0,0,0,1.2,1.2,-20000,Yes
214LP,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
214MP,800,1,None,0.8,0,0,0,1.2,1.2,2000,Yes
214HP,800,2,None,0.8,0,0,0,1.2,1.2,2000,Yes
214PP,800,2,None,0.8,0,0,0,1.2,1.2,-20000,Yes
214K (air),600,1,None,0.8,0,0,0,1.2,1.2,2500,Yes
214KK (air),800,1,None,0.8,0,-0.1,0,1.2,1.2,-20000,Yes
236P (no follow-up),1000,1,None,0.8,0,0,0,1.2,1.2,2500,Yes
236HP (hold) (no follow-up),1200,1,None,0.8,0,0,0,1.2,1.2,4000,Yes
236PP (no follow-up),1200,1,None,0.8,0,0,0,1.2,1.2,-20000,Yes
236P > K,600,1,None,0.8,0,0,0,1.2,1.2,1000,Yes
236HP (hold) > K,800,1,None,0.8,0,0.1,0,1.2,1.2,1000,Yes
236PP > K,800,1,None,0.8,0,0.1,0,1.2,1.2,-20000,Yes
236P > 2K,800,1,None,0.8,0,0,0,1.2,1.2,2500,Yes
236HP (hold) > 2K,1200,1,None,0.8,0,0,0,1.2,1.2,4000,Yes
236PP > 2K,1200,1,None,0.8,0,0,0,1.2,1.2,-20000,Yes
236P > LPLK,1800,1,None,1,0,0,0,1,1.15,3000,Yes
236HP (hold) > LPLK,1000,1,None,0.8,0,0,0,1,1.15,1000,Yes
236PP > LPLK,0,0,> LPLK (236PP > LPLK),0.7,0,0,0,1,1.15,-20000,Yes
> LPLK (236PP > LPLK),1000,1,None,0.7,0,0,0,1,1.15,1000,No
236P > P,0,0,None,1,0,0,0,1.2,1.2,0,Yes
236HP (hold) > P,0,0,None,1,0,0,0,1.2,1.2,0,Yes
236PP > P,0,0,None,1,0,0,0,1.2,1.2,0,Yes
SA1,2000,1,None,1,0,0,0.3,1.2,1.2,0,Yes
SA2,3000,1,None,1,0,0,0.4,1.2,1.2,0,Yes
SA2 (air),3000,1,None,1,0,0,0.4,1.2,1.2,0,Yes
SA3,4000,1,None,1,0,0,0.5,1.2,1.2,0,Yes
CA,4500,1,None,1,0,0,0.5,1.2,1.2,0,Yes
Drive Impact,800,1,None,0.8,0,0,0,1.2,1.2,-10000,Yes
Drive Impact Wall Splat,800,1,None,0.8,0,0,0,1.2,1.2,-10000,Yes
Drive Impact Wall Splat (blocked),0,0,None,1,0,0,0,1.2,1.2,-10000,Yes
Drive Rush Cancel,0,0,None,1,0,0,0,1.2,1.2,-30000,Yes
Drive Rush,0,0,None,1,0,0,0,1.2,1.2,-10000,Yes
