Move,Damage,Counts as (hits),Next hit,Scaling route,Next move scaling,Immediate scaling,Min scaling,Counter multiplier,Punish multiplier,Drive gain,Visible?,,extraInfo
5LP,300,1,None,0.8,0,0,0,1.2,1.2,250,Yes,,"[""Chains into stand LP / crouch LP / crouch LK"", ""Fastest jab check in the game with barely any recovery frames makes this the safest meaty jab oki there is"", ""Incurs 20% damage scaling penalty if used as the first hit of a combo""]"
5MP,600,1,None,1,0,0,0,1.2,1.2,2000,Yes,,"[""Good combo and frametrap tool that can also go into two different target combos""]"
5HP,800,1,None,0.8,0,0,0,1.2,1.2,2000,Yes,,"[""Forces stand on active frames 1-2 (vital for his Jackknife Maximum combo routes)"", ""Strong combo / whiff punish tool with great range and lots of active frames (can easily convert into combos if spaced properly)"", ""Active frames 3-6 whiff on crouching opponents (don't try to use this against crouching opponents from further away)"", ""Only cancelable on the first 2 active frames and deals 100 less damage (700) on active frames 3-6"", ""Incurs 20% damage scaling penalty if used as the first hit of a combo""]"
5HP (delayed hit),700,1,None,0.8,0,0,0,1.2,1.2,2000,Yes,,"[""Forces stand on active frames 1-2 (vital for his Jackknife Maximum combo routes)"", ""Strong combo / whiff punish tool with great range and lots of active frames (can easily convert into combos if spaced properly)"", ""Active frames 3-6 whiff on crouching opponents (don't try to use this against crouching opponents from further away)"", ""Only cancelable on the first 2 active frames and deals 100 less damage (700) on active frames 3-6"", ""Incurs 20% damage scaling penalty if used as the first hit of a combo""]"
5LK,300,1,None,0.8,0,0,0,1.2,1.2,250,Yes,,"[""DJs only light button that combos into HK Sobat on hit and into OD Sobat in Punish situations, making this a good buffer tool"", ""Incurs 20% damage scaling penalty if used as the first hit of a combo""]"
5MK,600,1,None,1,0,0,0,1.2,1.2,2000,Yes,,"[""Combo starter as well as a decent poke tool""]"
5HK,800,1,None,0.8,0,0,0,1.2,1.2,3000,Yes,,"[""Good range poke and whiff punish tool that leads to Drive Rush combos on Punish Counter"", ""Puts airborne opponents into a limited juggle state on Punish Counter"", ""The brief extended leg hurtbox on frame 11 of start-up (1F before active) is strike invincible"", ""+4F extra recovery frames (26F) on whiff"", ""Incurs 20% damage scaling penalty if used as the first hit of a combo""]"
2LP,300,1,None,0.8,0,0,0,1.2,1.2,250,Yes,,"[""Chains into stand LP / crouch LP / crouch LK"", ""Incurs 20% damage scaling penalty if used as the first hit of a combo"", ""Topmost hurtboxes on frames 1-7 are vulnerable only to airborne attacks (this is to discourage its use as an anti-air)""]"
2MP,600,1,None,1,0,0,0,1.2,1.2,1500,Yes,,"[""Core buffer / combo tool and also applicable in a lot of oki / meaty situations"", ""Has very good hitbox priority against low attacks"", ""Fully cancelable and hit confirmable (19F hit confirm window) makes this Dee Jay's best buffer tool in neutral""]"
2HP,800,1,None,1,0,0,0,1.2,1.2,3000,Yes,,"[""Combo tool and a decent counterpoke with good hitbox priority"", ""Forces stand (vital for his Jackknife Maximum combo routes)"", ""Puts airborne opponents into a limited juggle state on Punish Counter (and results in a +71~74 Hard Knockdown)""]"
2LK,200,1,None,0.8,0,0,0,1.2,1.2,250,Yes,,"[""Chains into stand LP / crouch LP / crouch LK"", ""Incurs 20% damage scaling penalty if used as the first hit of a combo""]"
2MK,700,1,None,1,0,0,0,1.2,1.2,2000,Yes,,"[""Unorthodox sweep that only causes Hard Knockdown on Punish Counter"", ""Good hitbox priority for a low attack"", ""Can be very hard to punish on block for some characters even when used up close""]"
2HK,900,1,None,1,0,0,0,1.2,1.2,3000,Yes,,"[""Upper body and legs are invincible to airborne strikes on frames 12-23"", ""Solid anti-air (but slow start-up)"", ""Puts airborne opponents into a limited juggle state (better juggle scenarios on Counter Hit and Punish)""]"
8LP,300,1,None,1,0,0,0,1.2,1.2,500,Yes,,"[""Can be used as an instant Overhead""]"
8MP,700,1,None,1,0,0,0,1.2,1.2,1000,Yes,,"[""Puts airborne opponents into a limited juggle state"", ""Very lenient cancel window (25F) for the follow-up HP air target combo"", ""Shifts the normal jumping hurtbox upward during start-up (helps with avoiding some attacks)""]"
8HP,800,1,None,1,0,0,0,1.2,1.2,2000,Yes,,"[""Spikes down airborne opponents on hit""]"
8LK,300,1,None,1,0,0,0,1.2,1.2,500,Yes,,"[""Situational air-to-air""]"
8MK,500,1,None,1,0,0,0,1.2,1.2,1000,Yes,,"[""Cross-up""]"
8HK,800,1,None,1,0,0,0,1.2,1.2,2000,Yes,,"[""Decent jump-in that hits in front of Dee Jay before swinging his leg downward""]"
2LK (air),300,1,None,1,0,0,0,1.2,1.2,2000,Yes,,"[""Alters DJ's trajectory causing him to fall slightly faster towards the ground, allowing DJ to manipulate his jump arcs and his pressure or setup options from a jump (up to 5F shorter airborne frames overall compared to a regular jump)"", ""Only possible during a forward jump"", ""Active frames last until landing"", ""Has a much larger hurtbox than regular jump-ins making this move easily get hit out of the air"", ""Punish Counter state from active frame 2 and onward""]"
6MK,700,1,None,1,0,0,0,1.2,1.2,2000,Yes,,"[""Not an Overhead (despite looking like one)"", ""Plus on block normal with good range that combos naturally even from further away (even better combos when spaced out slightly)"", ""First 2 active frames cannot hit grounded opponents (only hits airborne)"", ""Doesn't hit crouching opponents until active frame 4 which grants Dee Jay +1 extra frame advantage (+6 oH / +2 oB)"", ""Framedata listed in parentheses (X) refers to when used against crouching opponents"", ""Strong oki / meaty tool"", ""Spikes down airborne opponents on hit"", ""First 3 active frames have very strong anti-air hitboxes (although extremely slow start-up for an anti-air)"", ""Cancelable into all Supers""]"
4HK,800,1,None,1,0,0,0,1.2,1.2,2000,Yes,,"[""Head hurtbox is invincible to airborne strikes on frames 4-12"", ""Forces stand (vital for his Jackknife Maximum combo routes)"", ""Good anti-air and combo tool that's also fully cancelable"", ""Cannot hit cross-up (behind Dee Jay)"", ""First hit puts airborne opponents into a juggle state on hit (second hit air resets them)"", ""Both hits put airborne opponents into a limited juggle state on Punish Counter"", ""Carries over Counter-Hit / Punish Counter bonus frame advantage to both hits"", ""Second hit still does 800 damage by itself it the first hit whiffs""]"
5LP > 5MK target combo,300,1,> 5MK (5LP > 5MK target combo),0.8,0,0,0,1.2,1.2,250,Yes,,"[""Solid poking tool from jab that's easily hit confirmed into the third hit for the extra damage and +3 strike / throw mixup"", ""Second hit (MK) can whiff on crouching from further away resulting in much worse frame advantage (-17 oH / -22 oB) listed in the parentheses"", ""MK does not whiff if LP lands as a Punish Counter"", ""1-2F gap on block between hits"", ""Incurs 20% damage scaling penalty if the prior LP was blocked""]"
5LP > 5MK > 5MK target combo,300,1,> 5MK (5LP > 5MK > 5MK target combo),0.8,0,0,0,1.2,1.2,250,Yes,,"[""Solid poking tool from jab that's easily hit confirmed into the third hit for the extra damage and +3 strike / throw mixup"", ""Second hit (MK) can whiff on crouching from further away resulting in much worse frame advantage (-17 oH / -22 oB) listed in the parentheses"", ""MK does not whiff if LP lands as a Punish Counter"", ""1-2F gap on block between hits"", ""Incurs 20% damage scaling penalty if the prior LP was blocked""]"
> 5MK (5LP > 5MK target combo),400,1,None,1,0,0,0,1.2,1.2,250,No,,"[""Solid poking tool from jab that's easily hit confirmed into the third hit for the extra damage and +3 strike / throw mixup"", ""Second hit (MK) can whiff on crouching from further away resulting in much worse frame advantage (-17 oH / -22 oB) listed in the parentheses"", ""MK does not whiff if LP lands as a Punish Counter"", ""1-2F gap on block between hits"", ""Incurs 20% damage scaling penalty if the prior LP was blocked""]"
> 5MK (5LP > 5MK > 5MK target combo),400,1,> 5MK (5LP > 5MK > 5MK target combo end),1,0,0,0,1.2,1.2,250,No,,"[""Solid poking tool from jab that's easily hit confirmed into the third hit for the extra damage and +3 strike / throw mixup"", ""Second hit (MK) can whiff on crouching from further away resulting in much worse frame advantage (-17 oH / -22 oB) listed in the parentheses"", ""MK does not whiff if LP lands as a Punish Counter"", ""1-2F gap on block between hits"", ""Incurs 20% damage scaling penalty if the prior LP was blocked""]"
> 5MK (5LP > 5MK > 5MK target combo end),626,1,None,1,0,0,0,1.2,1.2,500,No,,"[""Good target combo to convert into damage and pressure from DJ's stand LP"", ""Leaves DJ with +3 on hit and in range for a strike / throw mixup""]"
5MP > 5MP target combo,600,1,> 5MP (5MP > 5MP target combo),1,0,0,0,1.2,1.2,2000,Yes,,"[""Good combo and frametrap tool that can also go into two different target combos""]"
5MP > 5MP > 5HP target combo,600,1,> 5MP (5MP > 5MP > 5HP target combo),1,0,0,0,1.2,1.2,2000,Yes,,"[""Good combo and frametrap tool that can also go into two different target combos""]"
