Move,Damage,Counts as (hits),Next hit,Scaling route,Next move scaling,Immediate scaling,Min scaling,Counter multiplier,Punish multiplier,Drive gain,Visible?
5LP,300,1,None,0.8,0,0,0,1.2,1.2,250,Yes
5MP,700,1,None,1,0,0,0,1.2,1.2,2000,Yes
5HP,1000,1,None,1,0,0,0,1.2,1.2,4000,Yes
5LK,300,1,None,0.8,0,0,0,1.2,1.2,250,Yes
5MK,600,1,None,1,0,0,0,1.2,1.2,2000,Yes
5HK,800,1,None,1,0,0,0,1.2,1.2,2500,Yes
2LP,300,1,None,0.8,0,0,0,1.2,1.2,250,Yes
2MP,600,1,None,1,0,0,0,1.2,1.2,2000,Yes
2HP,800,1,None,1,0,0,0,1.2,1.2,3500,Yes
2LK,200,1,None,1,0,0,0,1.2,1.2,250,Yes
2MK,500,1,None,0.8,0,0,0,1.2,1.2,1000,Yes
2HK,900,1,None,1,0,0,0,1.2,1.2,2000,Yes
8LP,300,1,None,1,0,0,0,1.2,1.2,750,Yes
8MP,700,1,None,0.8,0,0,0,1.2,1.2,1500,Yes
8HP,800,1,None,0.8,0,0,0,1.2,1.2,2500,Yes
8LK,300,1,None,1,0,0,0,1.2,1.2,750,Yes
8MK,500,1,None,0.8,0,0,0,1.2,1.2,1500,Yes
8HK,800,1,None,0.8,0,0,0,1.2,1.2,2500,Yes
1 or 2 or 3LK (air),500,1,None,0.8,0,0,0,1.2,1.2,1500,Yes
1 or 2 or 3MK (air),500,1,None,0.8,0,0,0,1.2,1.2,1500,Yes
1 or 2 or 3HK (air),500,1,None,0.8,0,0,0,1.2,1.2,1500,Yes
2LP (air),500,1,None,1,0,0,0,1.2,1.2,1500,Yes
4MP,700,1,None,1,0,0,0,1.2,1.2,1500,Yes
4HP,900,1,None,0.8,0,0,0,1.2,1.2,2500,Yes
1HP,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
1LK,200,1,None,0.9,0,0,0,1.2,1.2,250,Yes
4MK,600,1,None,1,0,0,0,1.2,1.2,1500,Yes
1MK,500,1,None,0.8,0,0,0,1.2,1.2,1500,Yes
4HK,1000,1,None,1,0,0,0,1.2,1.2,3000,Yes
1HK,900,1,None,1,0,0,0,1.2,1.2,2500,Yes
2 or 3KK,0,0,None,1,0,0,0,1.2,1.2,0,Yes
2KK (air),0,0,None,1,0,0,0,1.2,1.2,0,Yes
4 or 6PPP or KKK,0,0,None,1,0,0,0,1.2,1.2,0,Yes
236P,600,1,None,1,0,0,0,1.2,1.2,2000,Yes
236P (hold),800,1,None,1,0,0,0,1.2,1.2,2000,Yes
236PP,1000,1,None,1,0,0,0,1.2,1.2,-20000,Yes
236K (Arch),600,1,None,1,0,0,0,1.2,1.2,2000,Yes
236KK (Arch),1000,2,None,0.8,0,0,0,1.2,1.2,-20000,Yes
63214LP,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
63214MP,900,1,None,1,0,0,0,1.2,1.2,2400,Yes
63214HP,1200,1,None,1,0,0,0,1.2,1.2,2700,Yes
63214PP,800,1,None,1,0,0,0,1.2,1.2,-20000,Yes
63214LK,1000,1,None,1,0,0,0,1.2,1.2,3000,Yes
63214MK,1200,1,None,1,0,0,0,1.2,1.2,3000,Yes
63214HK,1200,1,None,1,0,0,0,1.2,1.2,3000,Yes
63214KK,1000,1,None,1,0,0,0,1.2,1.2,-20000,Yes
63214P (Air),800,1,None,1,0,0,0,1.2,1.2,2000,Yes
63214PP (Air),1200,1,None,0.8,0,0,0,1.2,1.2,-20000,Yes
SA1 LP,1920,1,None,1,0,0,0.3,1.2,1.2,0,Yes
SA1 LP,2100,1,None,1,0,0,0.3,1.2,1.2,0,Yes
SA1 MP,2040,1,None,1,0,0,0.3,1.2,1.2,0,Yes
SA2,2800,1,None,1,0,0,0.4,1.2,1.2,0,Yes
SA2 (Charge Lv2),3100,1,None,1,0,0,0.4,1.2,1.2,0,Yes
SA2 (Charge Lv3),4000,1,None,1,0,0,0.4,1.2,1.2,0,Yes
SA3,4000,1,None,1,0,0,0.5,1.2,1.2,0,Yes
CA,4500,1,None,1,0,0,0.5,1.2,1.2,0,Yes
Drive Impact,800,1,None,0.8,0,0,0,1.2,1.2,-10000,Yes
Drive Impact Wall Splat,800,1,None,0.8,0,0,0,1.2,1.2,-10000,Yes
Drive Impact Wall Splat (blocked),0,0,None,1,0,0,0,1.2,1.2,-10000,Yes
Drive Rush Cancel,0,0,None,1,0,0,0,1.2,1.2,-30000,Yes
Drive Rush,0,0,None,1,0,0,0,1.2,1.2,-10000,Yes
