Move,Damage,Counts as (hits),Next hit,Scaling route,Next move scaling,Immediate scaling,Min scaling,Counter multiplier,Punish multiplier,Drive gain,Visible?
5LP,300,1,None,0.8,0,0,0,1.2,1.2,250,Yes
5MP,700,1,None,1,0,0,0,1.2,1.2,2000,Yes
5HP,900,1,None,1,0,0,0,1.2,1.2,2000,Yes
5LK,300,1,None,0.8,0,0,0,1.2,1.2,250,Yes
5MK,700,1,None,1,0,0,0,1.2,1.2,1000,Yes
5HK (1st hit only),400,1,None,1,0,0,0,1.2,1.2,1500,Yes
5HK,800,1,None,1,0,0,0,1.2,1.2,3000,Yes
2LP,300,1,None,0.8,0,0,0,1.2,1.2,250,Yes
2MP,600,1,None,1,0,0,0,1.2,1.2,1500,Yes
2HP,800,1,None,1,0,0,0,1.2,1.2,3000,Yes
2LK,200,1,None,1,0,0,0,1.2,1.2,250,Yes
2MK,500,1,None,1,0,0,0,1.2,1.2,2000,Yes
2HK,900,1,None,1,0,0,0,1.2,1.2,3000,Yes
8LP,300,1,None,1,0,0,0,1.2,1.2,500,Yes
8MP,700,1,None,1,0,0,0,1.2,1.2,1000,Yes
7 or 9HP,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
8HP,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
8LK,300,1,None,1,0,0,0,1.2,1.2,500,Yes
8MK,700,1,None,1,0,0,0,1.2,1.2,1000,Yes
8HK,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
2MK (air),500,1,None,1,0,0,0,1.2,1.2,1000,Yes
6HK,900,1,None,1,0,0,0,1.2,1.2,3000,Yes
3HK,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
5LP > 5MP target combo,300,1,> 5MP (5LP > 5MP target combo),0.8,0,0,0,1.2,1.2,250,Yes
> 5MP (5LP > 5MP target combo),240,1,None,1,0,0,0,1.2,1.2,1000,No
5MP > 3HK target combo,700,1,> 3HK (5MP > 3HK target combo),1,0,0,0,1.2,1.2,2000,Yes
> 3HK (5MP > 3HK target combo),800,1,None,1,0,0,0,1.2,1.2,2000,No
22P,600,1,None,1,0,0,0,1.2,1.2,2000,Yes
214LP,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
214MP,1000,1,None,1,0,0,0,1.2,1.2,2000,Yes
214HP,1200,1,None,1,0,0,0,1.2,1.2,2000,Yes
214PP,800,1,None,1,0,0,0,1.2,1.2,-20000,Yes
214LP Enhanced,850,2,None,1,0,0,0,1.2,1.2,2000,Yes
214MP Enhanced,1050,2,None,1,0,0,0,1.2,1.2,2000,Yes
214HP Enhanced,1250,2,None,1,0,0,0,1.2,1.2,2000,Yes
214PP Enhanced,850,1,None,1,0,0,0,1.2,1.2,-20000,Yes
46LP,1400,1,None,0.7,0,0,0,1.2,1.2,2000,Yes
46MP,1400,1,None,0.7,0,0,0,1.2,1.2,2000,Yes
46HP,1500,1,None,0.7,0,0,0,1.2,1.2,2000,Yes
46PP,1600,1,None,1,0,0,0,1.2,1.2,-20000,Yes
46LP (far),1000,1,None,0.7,0,0,0,1.2,1.2,2000,Yes
46MP (far),1100,1,None,0.7,0,0,0,1.2,1.2,2000,Yes
46HP (far),1300,1,None,0.7,0,0,0,1.2,1.2,2000,Yes
46PP (far),1000,1,None,1,0,0,0,1.2,1.2,-20000,Yes
28LK,1400,1,None,0.75,0,0,0,1.2,1.2,2000,Yes
28MK,1400,1,None,0.75,0,0,0,1.2,1.2,2000,Yes
28HK,1400,1,None,0.75,0,0,0,1.2,1.2,2000,Yes
28KK,1400,1,None,0.75,0,0,0,1.2,1.2,-20000,Yes
28LK (whiff 1st hit),1000,1,None,0.75,0,0,0,1.2,1.2,1500,Yes
28MK (whiff 1st hit),1000,1,None,0.75,0,0,0,1.2,1.2,1500,Yes
28HK (whiff 1st hit),1000,1,None,0.75,0,0,0,1.2,1.2,1500,Yes
28KK (whiff 1st hit),1000,1,None,0.75,0,0,0,1.2,1.2,-20000,Yes
63214LK,2000,1,None,1,0,-0.2,0,1.2,1.2,2000,Yes
63214MK,2200,1,None,1,0,-0.2,0,1.2,1.2,2000,Yes
63214HK,2400,1,None,1,0,-0.2,0,1.2,1.2,2000,Yes
63214KK,2800,1,None,1,0,-0.2,0,1.2,1.2,-20000,Yes
236K > P,800,1,None,0.9,0,0,0,1.2,1.2,4000,Yes
236K > P > P,800,1,> P (236K > P > P),0.9,0,0,0,1.2,1.2,4000,Yes
> P (236K > P > P),600,1,None,0.9,0,0,0,1.2,1.2,2000,No
236K > 2P,800,1,None,0.9,0,0,0,1.2,1.2,2000,Yes
236KK > P,800,1,None,1,0,0,0,1.2,1.2,-20000,Yes
236KK > P > P,800,1,> P (236KK > P > P),1,0,0,0,1.2,1.2,-20000,Yes
> P (236KK > P > P),800,1,None,1,0,0,0,1.2,1.2,0,No
236KK > 2P,1000,1,None,1,0,0,0,1.2,1.2,-20000,Yes
SA1,2000,1,None,1,0,0,0,1.2,1.2,0,Yes
SA2,2850,1,None,1,0,0,0,1.2,1.2,0,Yes
SA2 (delay),2800,1,None,1,0,0,0,1.2,1.2,0,Yes
SA3 (non-cinematic),2400,1,None,1,0,0,0,1.2,1.2,0,Yes
SA3,4000,1,None,1,0,0,0,1.2,1.2,0,Yes
CA  (non-cinematic),2750,1,None,1,0,0,0,1.2,1.2,0,Yes
CA,4500,1,None,1,0,0,0,1.2,1.2,0,Yes
Drive Impact,800,1,None,0.8,0,0,0,1.2,1.2,-10000,Yes
Drive Impact Wall Splat,800,1,None,0.8,0,0,0,1.2,1.2,-10000,Yes
Drive Impact Wall Splat (blocked),0,0,None,1,0,0,0,1.2,1.2,-10000,Yes
Drive Rush Cancel,0,0,None,1,0,0,0,1.2,1.2,-30000,Yes
Drive Rush,0,0,None,1,0,0,0,1.2,1.2,-10000,Yes
