Move,Damage,Counts as (hits),Next hit,Scaling route,Next move scaling,Immediate scaling,Min scaling,Counter multiplier,Punish multiplier,Drive gain,Visible?
5LP,300,1,None,0.8,0,0,0,1.2,1.2,250,Yes
5MP,600,1,None,1,0,0,0,1.2,1.2,1500,Yes
5HP,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
5LK,300,1,None,0.8,0,0,0,1.2,1.2,250,Yes
5MK,600,1,None,1,0,0,0,1.2,1.2,1500,Yes
5HK,800,1,None,1,0,0,0,1.2,1.2,3000,Yes
2LP,200,1,None,0.8,0,0,0,1.2,1.2,250,Yes
2MP,500,1,None,0.8,0,0,0,1.2,1.2,1500,Yes
2HP,900,1,None,1,0,0,0,1.2,1.2,3000,Yes
2LK,300,1,None,0.8,0,0,0,1.2,1.2,250,Yes
2MK,600,1,None,1,0,0,0,1.2,1.2,1500,Yes
2HK,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
8LP,300,1,None,1,0,0,0,1.2,1.2,250,Yes
8MP,500,1,None,1,0,0,0,1.2,1.2,1000,Yes
8HP,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
8LK,300,1,None,1,0,0,0,1.2,1.2,250,Yes
8MK,700,1,None,1,0,0,0,1.2,1.2,1000,Yes
8HK,800,1,None,1,0,0,0,1.2,1.2,2000,Yes
5HP (charge Lv1),800,1,None,0.8,0,0,0,1.2,1.2,3000,Yes
5HP (charge Lv2),1200,1,None,0.8,0,0,0,1.2,1.2,4000,Yes
6HP,900,1,None,1,0,0,0,1.2,1.2,4000,Yes
5LK > 5LK target combo,300,1,> 5LK (5LK > 5LK target combo),1,0,0,0,1.2,1.2,250,Yes
> 5LK (5LK > 5LK target combo),320,1,None,1,0,0,0,1.2,1.2,500,No
5LK > 5LK > 5LK target combo,300,1,> 5LK (5LK > 5LK > 5LK target combo),1,0,0,0,1.2,1.2,250,Yes
> 5LK (5LK > 5LK > 5LK target combo),320,1,> 5LK (5LK > 5LK > 5LK target combo end),1,0,0,0,1.2,1.2,500,No
